,counts,words
1161,11720,mission
1162,11714,opposite
1163,11689,seek
1164,11687,marked
1165,11687,creature
1166,11679,higher
1167,11674,broad
1168,11663,repeated
1169,11641,worthy
1170,11632,native
1171,11627,www
1172,11613,path
1173,11603,complete
1174,11602,bread
1175,11592,lose
1176,11587,growth
1177,11582,cases
1178,11575,threw
1179,11567,countries
1180,11559,forms
1181,11546,allow
1182,11541,train
1183,11537,narrow
1184,11527,ourselves
1185,11516,warm
1186,11494,blow
1187,11493,drawing
1188,11480,perfectly
1189,11472,shore
1190,11465,believed
1191,11450,fallen
1192,11442,wonderful
1193,11442,legal
1194,11434,physical
1195,11427,share
1196,11422,members
1197,11420,nation
1198,11416,personal
1199,11414,promise
1200,11401,concerning
1201,11396,aunt
1202,11357,rain
1203,11336,freely
1204,11332,servants
1205,11323,christ
1206,11298,pleased
1207,11292,honest
1208,11279,breast
1209,11277,ocean
1210,11273,crowd
1211,11265,glance
1212,11259,web
1213,11251,required
1214,11250,search
1215,11247,draw
1216,11240,attempt
1217,11238,ring
1218,11225,difficulty
1219,11217,matters
1220,11216,honor
1221,11209,proud
1222,11196,gentle
1223,11175,serve
1224,11169,devil
1225,11166,health
1226,11165,dropped
1227,11161,serious
1228,11155,snow
1229,11150,offer
1230,11149,weight
1231,11126,sick
1232,11102,yours
1233,11101,fancy
1234,11089,sorry
1235,11086,directly
1236,11079,exactly
1237,11075,removed
1238,11070,ideas
1239,11050,shoulder
1240,11044,nay
1241,11039,animal
1242,11035,volunteers
1243,11033,reply
1244,11026,sad
1245,11013,spite
1246,11013,determined
1247,11010,grand
1248,11007,similar
1249,11005,curious
1250,11003,didn
1251,11002,bottom
1252,10995,meeting
1253,10995,flesh
1254,10993,aid
1255,10979,contact
1256,10973,pocket
1257,10966,accepted
1258,10964,palace
1259,10959,watched
1260,10945,movement
1261,10945,post
1262,10937,rising
1263,10937,ne
1264,10935,guard
1265,10935,fly
1266,10926,spent
1267,10911,pglaf
1268,10911,knowing
1269,10909,building
1270,10899,iii
1271,10893,phrase
1272,10891,gives
1273,10885,du
1274,10882,situation
1275,10874,les
1276,10871,ones
1277,10857,holding
1278,10856,declared
1279,10853,conduct
1280,10845,stream
1281,10844,color
1282,10842,coat
1283,10833,heat
1284,10817,comply
1285,10810,union
1286,10799,thick
1287,10789,legs
1288,10757,fate
1289,10750,forgotten
1290,10710,appears
1291,10709,sides
1292,10705,consider
1293,10701,che
1294,10694,enemies
1295,10686,particularly
1296,10683,judgment
1297,10680,smiled
1298,10678,foreign
1299,10672,i've
1300,10669,collection
1301,10662,possessed
1302,10660,address
1303,10657,rule
1304,10655,des
1305,10632,faces
1306,10603,streets
1307,10602,nations
1308,10593,pity
1309,10592,german
1310,10574,valley
1311,10573,virtue
1312,10563,animals
1313,10561,zoöl
1314,10560,10
1315,10557,branch
1316,10555,obtain
1317,10539,shadow
1318,10536,shoulders
1319,10529,affairs
1320,10524,hung
1321,10517,grow
1322,10514,british
1323,10494,prove
1324,10491,chamber
1325,10490,nine
1326,10483,spirits
1327,10472,ir
1328,10467,dare
1329,10461,male
1330,10453,type
1331,10448,noise
1332,10409,fingers
1333,10402,council
1334,10400,nobody
1335,10388,thin
1336,10379,listen
1337,10370,ships
1338,10363,plan
1339,10360,shame
1340,10356,taste
1341,10354,kingdom
1342,10347,tall
1343,10313,wisdom
1344,10309,pieces
1345,10293,priest
1346,10292,clearly
1347,10291,confidence
1348,10282,caused
1349,10271,liberty
1350,10265,mad
1351,10254,author
1352,10246,stars
1353,10236,hearts
1354,10233,powers
1355,10218,library
1356,10217,area
1357,10214,oil
1358,10206,talked
1359,10190,measure
1360,10164,ordinary
1361,10159,additional
1362,10154,alive
1363,10152,questions
1364,10138,mercy
1365,10135,waited
1366,10130,thine
1367,10093,pointed
1368,10089,pure
1369,10082,beat
1370,10079,princess
1371,10076,religious
1372,10073,grown
1373,10072,se
1374,10059,otherwise
1375,10050,angry
1376,10046,title
1377,10043,walking
1378,10037,mass
1379,10035,minister
1380,10032,sought
1381,10022,difference
1382,10019,inside
1383,10007,smoke
1384,10002,progress
1385,10002,twice
1386,9992,ay
1387,9989,advantage
1388,9987,he's
1389,9983,kings
1390,9974,there's
1391,9973,stage
1392,9970,numerous
1393,9964,vast
1394,9962,station
1395,9952,sufficient
1396,9949,process
1397,9945,current
1398,9943,sing
1399,9941,prison
1400,9931,double
1401,9929,man's
1402,9929,brave
1403,9925,weak
1404,9921,finished
1405,9921,square
1406,9917,edge
1407,9917,carriage
1408,9914,teeth
1409,9903,proved
1410,9898,empty
1411,9892,produce
1412,9876,sentence
1413,9855,lake
1414,9851,mistress
1415,9842,comfort
1416,9842,size
1417,9836,agreed
1418,9835,bell
1419,9832,expect
1420,9826,active
1421,9823,growing
1422,9818,charles
1423,9818,castle
1424,9818,divine
1425,9812,forced
1426,9809,an'
